%slip deficit rates and upper and lower 95 confidence bounds (mm/yr) for subsections in model: NZSHM22_RuptureSet-UnVwdHVyZUdlbmVyYXRpb25UYXNrOjc5OTBvWWZMVw
%json files for subsection definitions were obtained form this link, provided by Chris Chamberlain in am email to Kaj Johnson on Feb 4, 2022: http://simple-toshi-ui.s3-website-ap-southeast-2.amazonaws.com/FileDetail/RmlsZToyMjE4My4wUGVpWGE=
%columns indicate:  FaultId, ParentId, slip deficit rate (most probable rate), lower 95 confidence level, upper 95 confidence level 
227,58,0.85,0.46377,3.0789
228,58,0.78333,0.41244,3.035
229,58,0.7,0.34837,2.8383
230,58,0.5375,0.25036,2.3511
231,58,0.55,0.2346,2.1878
232,58,0.8625,0.35148,2.6914
233,58,1.25,0.44113,3.1041
234,58,1.95,0.46188,3.7518
235,59,0.495,0.15619,1.4649
236,59,0.63,0.21421,1.4678
237,59,0.5475,0.19138,1.4219
238,59,0.555,0.1737,1.4127
239,59,0.795,0.21555,1.6078
240,59,1.175,0.52513,2.9345
241,59,1.3917,0.51633,2.9857
242,59,1.7875,0.55049,3.4918
243,59,1.7,0.55742,3.7249
244,59,1.55,0.54355,3.6059
245,60,0.405,0.14209,1.195
246,60,0.4275,0.16461,1.4254
247,60,0.395,0.1588,1.5261
248,60,0.535,0.2091,1.4001
249,60,0.53167,0.20471,1.6256
250,60,0.425,0.23038,1.8249
251,61,0.37,0.12389,0.7252
252,61,0.295,0.073638,0.63332
253,62,1.3583,0.59158,2.9167
254,62,2.175,1.3686,2.9609
255,62,2.275,1.2614,3.0853
256,62,2.075,0.98884,2.7936
257,62,1.975,1.3063,2.9245
258,62,2,1.2543,2.9445
259,62,1.6917,0.90143,2.7102
260,62,0.775,0.28333,2.5193
261,63,0.7,0.3,1.1
262,63,0.7,0.3,1.1
263,63,0.7,0.3,1.1
264,64,0.7,0.3,1.1
265,64,0.7,0.3,1.1
266,64,0.7,0.3,1.1
267,64,0.7,0.3,1.1
268,64,0.7,0.3,1.1
269,64,0.7,0.3,1.1
270,64,0.7,0.3,1.1
271,64,0.7,0.3,1.1
272,64,0.7,0.3,1.1
273,64,0.7,0.3,1.1
274,65,0.8,0.3,1.3
275,65,0.8,0.3,1.3
276,65,0.8,0.3,1.3
277,66,0.7,0.3,1.1
278,66,0.7,0.3,1.1
279,66,0.7,0.3,1.1
280,66,0.7,0.3,1.1
281,67,0.7,0.3,1.1
282,67,0.7,0.3,1.1
283,67,0.7,0.3,1.1
284,67,0.7,0.3,1.1
285,67,0.7,0.3,1.1
286,67,0.7,0.3,1.1
287,67,0.7,0.3,1.1
288,68,0.5,0.1,0.9
289,68,0.5,0.1,0.9
290,68,0.5,0.1,0.9
291,68,0.5,0.1,0.9
292,68,0.5,0.1,0.9
293,68,0.5,0.1,0.9
294,69,0.8,0.3,1.3
295,69,0.8,0.3,1.3
296,69,0.8,0.3,1.3
297,69,0.8,0.3,1.3
298,69,0.8,0.3,1.3
299,69,0.8,0.3,1.3
300,70,0.7,0.3,1.1
301,70,0.7,0.3,1.1
302,70,0.7,0.3,1.1
303,70,0.7,0.3,1.1
304,70,0.7,0.3,1.1
305,71,0.8,0.3,1.3
306,71,0.8,0.3,1.3
307,71,0.8,0.3,1.3
308,72,0.37,0.13791,0.71078
309,72,0.318,0.084922,0.64738
310,73,0.39,0.13059,0.93116
311,73,0.39,0.11778,0.95025
312,73,0.4275,0.12084,1.0134
313,73,0.465,0.1239,1.0766
314,74,2,0,10
315,74,2,0,10
316,74,2,0,10
317,74,2,0,10
318,74,2,0,10
319,74,2,0,10
320,74,2,0,10
321,74,2,0,10
322,74,2,0,10
323,75,0.4,0.2,0.6
324,75,0.4,0.2,0.6
325,76,3,1.5,4.5
326,76,3,1.5,4.5
327,77,0.35,0.095092,0.68477
328,77,0.303,0.089297,0.64172
329,77,0.3,0.08763,0.64324
330,77,0.29,0.095087,0.65768
331,78,2.275,0.95285,3.6755
332,78,1.8917,0.84358,3.4797
333,78,1.125,0.62503,3.0881
334,78,0.825,0.52336,2.917
335,78,0.825,0.52336,2.917
336,79,0.13,0.046651,0.87819
337,79,0.13,0.046651,0.87819
338,79,0.45,0.20469,0.93683
339,79,0.45,0.20469,0.93683
340,80,4.75,2.6386,5.4657
341,80,5.65,2.6752,6.3928
342,80,4.225,2.6588,4.9999
343,80,4.0583,2.4838,4.8788
344,80,3.525,2.5229,4.4936
345,81,2.3375,1.6889,4.3606
346,81,2.3875,1.774,4.4502
347,81,2.45,1.881,4.6219
348,81,3.625,2.5315,4.7128
349,81,3.625,2.5315,4.7128
350,81,3.725,2.8063,4.6486
351,82,5.65,2.6969,6.8246
352,82,5.55,2.6224,6.6215
353,82,5.45,2.7177,7.0709
354,82,4.25,2.7155,6.2754
355,82,4.25,2.522,7.1589
356,82,3.1833,2.0519,5.5494
357,82,1.85,1.0663,3.9097
358,83,0.765,0.29014,1.3044
359,83,0.6475,0.23693,1.2028
360,83,0.53,0.18373,1.1013
361,84,0.555,0.17641,1.2471
362,84,0.555,0.17641,1.2471
363,85,0.925,0.46382,2.7087
364,85,0.925,0.46382,2.7087
365,86,2.225,1.1198,3.3272
366,86,2.225,1.1198,3.3272
367,87,0.725,0.36447,2.624
368,87,0.725,0.36447,2.624
369,88,0.49,0.16644,1.0827
370,88,0.27,0.10491,0.93792
371,88,0.45,0.14348,1.0281
372,89,1.625,0.81531,3.1849
373,89,2,1,3
374,89,2,1,3
375,90,0.255,0.069942,1.0625
376,90,0.465,0.20703,1.5519
377,90,0.465,0.20703,1.5519
378,91,0.39,0.12588,0.71394
379,91,0.41,0.14119,0.74492
380,92,0.555,0.24481,1.6502
381,92,0.555,0.23447,1.5436
382,92,0.675,0.29485,1.2906
383,93,0.425,0.15416,1.6414
384,93,0.925,0.30739,2.0434
385,93,0.45833,0.15837,1.7438
386,93,0.225,0.083853,1.594
387,94,0.398,0.14736,0.74025
388,94,0.46333,0.17161,0.76463
389,94,0.42,0.15058,0.76091
390,95,0.735,0.31691,1.5719
391,95,0.78,0.32166,1.6763
392,95,0.827,0.33279,1.926
393,95,0.875,0.3471,2.2484
394,96,0.75,0.37542,1.2765
395,96,0.375,0.12815,1.5173
396,96,0.50833,0.26677,1.7408
397,96,0.775,0.41963,2.2331
398,96,0.975,0.50319,2.6138
399,97,1.85,1.1569,5.2332
400,97,1.85,1.1569,5.2332
401,98,0.575,0.22699,1.2436
402,98,0.69,0.26825,1.2957
403,98,0.765,0.31274,1.3508
404,99,0.049,0.017307,0.081737
405,99,0.05,0.017416,0.082108
406,99,0.051,0.017526,0.082479
407,100,0.375,0.10091,1.1264
408,100,0.45,0.13028,1.3471
409,100,0.705,0.24093,1.494
410,100,0.855,0.33016,1.5614
411,100,0.825,0.33812,1.7027
412,100,0.925,0.14577,1.5665
413,101,0.285,0.089714,1.3364
414,101,0.285,0.089714,1.3364
415,102,0.165,0.04945,1.1382
416,102,0.165,0.04945,1.1382
417,103,0.53,0.18815,0.82863
418,103,0.45,0.16441,0.79351
419,104,0.36,0.13627,0.73433
420,104,0.39,0.14533,0.7464
421,104,0.43667,0.15154,0.75263
422,105,0.695,0.26341,1.4584
423,105,0.51,0.193,1.2838
424,105,0.42,0.15368,1.2329
425,105,0.435,0.17044,1.2448
426,105,0.42,0.17447,1.2563
427,106,3.075,1.8401,4.3313
428,106,3.075,1.8401,4.3313
429,106,2.875,1.7935,3.524
430,106,2.875,1.7935,3.524
431,107,1.325,0.92202,2.8396
432,107,1.425,0.35044,2.7368
433,108,2.325,1.4431,4.125
434,108,2.325,1.4431,4.125
435,109,0.21,0.061192,0.62369
436,109,0.21,0.056557,0.63135
437,110,1.625,0.66615,2.3543
438,110,1.245,0.636,1.9998
439,110,1.6517,0.71732,2.35
440,110,1.775,0.7052,2.4584
441,110,1.675,0.71391,2.4423
442,111,0.62,0.30081,1.2369
443,111,0.76833,0.32425,1.3013
444,111,0.73875,0.33284,1.2759
445,111,0.55625,0.27825,1.2392
446,112,0.77,0.34063,1.2699
447,112,0.77833,0.3391,1.353
448,112,0.715,0.30827,1.4132
449,112,0.7575,0.28816,1.5706
450,113,0.375,0.18436,0.73301
451,113,0.3725,0.15333,0.71627
452,113,0.37,0.1223,0.69953
453,114,0.51,0.1655,1.0815
454,114,0.52,0.17587,1.0328
455,114,0.53,0.17002,1.0313
456,114,0.43667,0.15314,0.95497
457,114,0.41,0.14113,0.91294
458,114,0.43,0.13755,0.90906
459,114,0.35,0.090707,0.92947
460,115,0.405,0.11433,1.2254
461,115,0.445,0.15617,1.19
462,115,0.453,0.15819,1.1507
463,115,0.435,0.12983,1.1184
464,116,1.275,0.23042,2.5793
465,116,1.425,0.57976,2.548
466,116,1.275,0.54838,2.6411
467,116,1.5,0.51358,2.6223
468,117,0.285,0.13337,1.5511
469,117,0.555,0.22,1.5719
470,118,0.135,0.048444,1.3906
471,118,0.255,0.079127,1.4568
472,118,0.255,0.087955,1.4159
473,119,0.375,0.12673,1.2569
474,119,0.315,0.11653,1.2761
475,119,0.285,0.10428,1.2095
476,120,0.3,0.1,0.5
477,120,0.3,0.1,0.5
478,120,0.3,0.1,0.5
479,120,0.3,0.1,0.5
480,121,0.4,0.13488,0.73811
481,121,0.42,0.14009,0.7432
482,121,0.41,0.13771,0.74302
483,121,0.4,0.12809,0.72439
484,122,0.4675,0.18578,1.0984
485,122,0.39667,0.14714,0.97463
486,122,0.42,0.13042,0.97295
487,122,0.45,0.16092,1.0422
488,122,0.55,0.17516,1.0543
489,122,0.44,0.16519,1.0087
490,122,0.46,0.17754,1.0565
491,122,0.49,0.19679,1.0813
492,122,0.46,0.1793,1.0785
493,122,0.47,0.18646,1.0684
494,123,1.08,0.41443,1.7134
495,123,0.705,0.26925,1.3138
496,123,0.775,0.34074,1.416
497,123,0.795,0.34685,1.4519
498,123,0.885,0.39218,1.5403
499,123,0.825,0.34316,1.7768
500,123,1.125,0.42618,1.9865
501,123,1.035,0.38739,1.8775
502,124,0.945,0.50939,1.6739
503,124,0.9,0.40534,1.6788
504,124,0.81,0.354,1.6161
505,124,0.285,0.23475,1.4632
506,125,0.3,0.08433,5.2788
507,125,0.5,0.18971,5.2663
508,125,0.8,0.32275,5.3919
509,125,0.7,0.24502,5.5425
510,126,0.45,0.12476,3.765
511,126,0.45,0.12946,3.8347
512,126,0.45,0.13416,3.9043
513,127,0.41,0.13518,0.96921
514,127,0.41,0.14842,1.0071
515,128,0.39,0.12507,0.72456
516,128,0.37,0.11818,0.6921
517,128,0.39667,0.13232,0.71721
518,129,0.43,0.14316,0.74409
519,129,0.41,0.13581,0.73161
520,129,0.47,0.16404,0.78027
521,130,0.39,0.12222,0.69634
522,130,0.306,0.096923,0.67281
523,130,0.25,0.080058,0.65713
524,131,0.5475,0.19406,1.1591
525,131,0.5175,0.1967,1.1313
526,131,0.525,0.18343,1.1792
527,131,0.465,0.14651,1.1678
528,132,0.345,0.11513,0.58327
529,132,0.345,0.11513,0.58327
530,133,0.29,0.098823,0.67251
531,133,0.29,0.090906,0.67598
532,134,0.275,0.079134,0.60121
533,134,0.275,0.070829,0.59276
534,134,0.32833,0.089783,0.63363
535,135,0.47667,0.16218,1.0721
536,135,0.41,0.16217,1.0671
537,135,0.33,0.11122,0.98255
538,136,0.65,0.24296,4.5929
539,136,0.65,0.24296,4.5929
540,137,0.41,0.14153,1.0521
541,137,0.35,0.090255,0.98362
542,137,0.40333,0.12982,1.0256
543,137,0.43,0.14961,1.0466
544,138,4.15,2.5571,5.9886
545,138,3.35,2.4408,5.6113
546,139,0.37,0.11921,0.70735
547,139,0.355,0.097691,0.64509
548,139,0.295,0.076191,0.64179
549,140,2.225,1.6454,3.8733
550,140,2.225,1.6454,3.8733
551,141,1.225,0.68938,3.0118
552,141,1.375,0.76232,2.5978
553,141,1.375,0.76232,2.5978
554,141,1.635,0.79176,2.3087
555,141,1.485,0.75968,2.2341
556,142,0.85,0.29348,1.9766
557,142,0.675,0.27886,1.5244
558,142,0.675,0.2892,2.5394
559,142,0.5125,0.1964,1.2609
560,142,0.3,0.1,0.6
561,142,0.3,0.1,0.6
562,143,0.47,0.19901,0.93975
563,143,0.322,0.10162,0.83804
564,143,0.49,0.16181,0.91777
565,143,0.43,0.15063,0.88928
566,143,0.37667,0.13645,0.87413
567,143,0.46,0.15987,0.97702
568,144,0.255,0.065124,0.62521
569,144,0.25,0.067473,0.6278
570,144,0.19,0.061536,0.63015
571,145,0.255,0.07598,1.1635
572,145,0.255,0.07598,1.1635
573,146,0.435,0.12451,1.1539
574,146,0.435,0.12451,1.1539
575,147,0.29,0.097108,1.0225
576,147,0.29,0.097108,1.0225
577,148,1.65,0.81018,3.5661
578,148,1.6583,0.79636,3.5051
579,148,1.6333,0.8062,3.6557
580,148,1.55,0.88118,4.2009
581,149,0.33,0.097033,0.66449
582,149,0.275,0.080073,0.64391
583,149,0.2775,0.081849,0.64068
584,150,0.645,0.26384,1.4613
585,150,0.655,0.25426,1.3894
586,150,0.675,0.2351,1.2455
587,150,0.525,0.16677,1.1296
588,150,0.525,0.16677,1.1296
589,151,0.47667,0.16939,0.78586
590,151,0.46,0.15977,0.77492
591,151,0.47,0.15805,0.7864
592,151,0.43667,0.14211,0.77569
593,151,0.43,0.10702,0.75859
594,151,0.35,0.10403,0.70978
595,152,0.29,0.078314,0.94154
596,152,0.34,0.096135,0.98298
597,153,0.42,0.13816,0.74474
598,153,0.3925,0.13251,0.71264
599,153,0.3625,0.12041,0.68783
600,153,0.41,0.13302,0.72829
601,153,0.46,0.16086,0.77879
602,154,1.25,0.49143,2.4859
603,154,1.175,0.46521,2.4746
604,154,0.925,0.24136,2.2938
605,155,0.375,0.10103,1.3686
606,155,0.225,0.079181,1.3471
607,155,0.225,0.079181,1.3471
608,155,0.375,0.12864,1.4794
609,156,13.7,13.17,16.094
610,156,13.55,13.078,16.077
611,156,14.512,13.554,16.217
612,156,15.675,14.042,16.303
613,156,15.775,13.942,16.32
614,156,15.775,14.379,16.496
615,156,15.775,14.379,16.496
616,156,15.825,14.579,16.566
617,157,7.3,6.5595,12.798
618,157,7.3,6.5485,12.856
619,158,1.05,0.87206,3.6502
620,158,1.05,0.87206,3.6502
