%slip deficit rates and upper and lower 95 confidence bounds (mm/yr) for subsections in model: NZSHM22_RuptureSet-UnVwdHVyZUdlbmVyYXRpb25UYXNrOjc5OTBvWWZMVw
%json files for subsection definitions were obtained form this link, provided by Chris Chamberlain in am email to Kaj Johnson on Feb 4, 2022: http://simple-toshi-ui.s3-website-ap-southeast-2.amazonaws.com/FileDetail/RmlsZToyMjE4My4wUGVpWGE=
%columns indicate:  FaultId, ParentId, slip deficit rate (most probable rate), lower 95 confidence level, upper 95 confidence level 
0,0,1.1875,0.49467,2.49
1,0,0.955,0.40836,2.3228
2,0,0.625,0.21848,1.9034
3,1,0.295,0.044394,0.3
4,1,0.295,0.044394,0.3
5,2,1.525,1.0351,3.3534
6,2,1.525,1.0351,3.3534
7,3,0.7,0.21718,5.4121
8,3,0.9,0.31091,6.1662
9,3,0.9,0.2908,7.0306
10,4,0.195,0.060662,1.1865
11,4,0.36,0.12393,1.4526
12,5,0.575,0.21302,2.03
13,5,0.9,0.37181,2.2831
14,5,1.625,0.8179,2.878
15,5,2.175,1.1443,3.2408
16,6,1.05,0.45204,3.529
17,6,0.85,0.42083,3.5252
18,7,0.475,0.20912,2.3642
19,7,0.475,0.20912,2.3642
20,8,19.05,15.796,21.14
21,8,18.75,15.147,20.217
22,9,20.35,16.745,22.587
23,9,20.25,16.854,22.384
24,9,20.05,17.07,21.977
25,10,19.3,14.287,22.331
26,10,18.1,15.135,22.743
27,11,3.1,1.4457,6.7758
28,11,5.3,1.1778,6.6519
29,12,24.883,21.513,26.518
30,12,24.675,22.324,26.255
31,12,24.9,22.99,26.461
32,12,25.375,22.411,26.641
33,12,25.983,22.44,27.127
34,12,28.65,25.536,29.766
35,12,28.6,24.215,29.636
36,12,29.025,26.065,30.186
37,12,28.95,25.958,30.265
38,12,29.35,25.837,30.484
39,12,28.85,25.962,30.389
40,13,24.925,23.491,26.197
41,13,24.275,23.29,25.559
42,13,24.925,24.064,26.343
43,13,24.65,23.725,25.891
44,13,24.775,23.918,26.069
45,13,25.025,24.119,26.21
46,13,25.275,24.319,26.352
47,13,28.325,27.393,29.498
48,13,29.725,28.775,30.854
49,13,30.525,29.514,31.643
50,13,30.475,29.516,31.591
51,13,30.3,29.287,31.437
52,13,30.125,29.057,31.283
53,13,29.975,28.784,30.838
54,13,29.725,28.69,30.797
55,13,28.925,27.892,29.921
56,13,24.925,23.743,25.891
57,13,23.85,22.68,24.871
58,13,22.775,21.617,23.851
59,13,22.275,21.236,23.378
60,13,21.375,20.247,22.422
61,14,11.85,9.88,13.031
62,14,15.425,13.798,16.566
63,14,15.425,13.798,16.566
64,14,16.525,14.719,17.565
65,14,18.975,17.825,20.438
66,14,18.625,17.568,20.224
67,14,18.275,17.311,20.01
68,14,18.175,17.083,20.079
69,14,16.725,15.758,18.313
70,14,10.225,8.6801,11.084
71,15,15.7,13.8,16.7
72,15,15.7,13.8,16.7
73,16,15.7,13.8,16.7
74,16,15.7,13.8,16.7
75,17,31.4,27.9,33.5
76,17,31.4,27.9,33.5
77,17,31.4,27.9,33.5
78,17,31.4,27.9,33.5
79,17,31.4,27.9,33.5
80,17,31.4,27.9,33.5
81,18,31.4,27.9,33.5
82,18,31.4,27.9,33.5
83,18,31.4,27.9,33.5
84,18,31.4,27.9,33.5
85,18,31.4,27.9,33.5
86,18,31.4,27.9,33.5
87,18,31.4,27.9,33.5
88,18,31.4,27.9,33.5
89,19,7.125,5.8385,8.5843
90,19,5.875,4.7085,7.3105
91,19,3.2,2.1307,4.8268
92,19,3.85,2.6401,5.1548
93,19,5.275,4.1303,6.8346
94,19,5.075,3.8702,6.2961
95,19,4.4,3.1018,5.6095
96,20,0.25,0.10807,3.1826
97,20,0.35,0.14187,3.5261
98,20,0.8,0.43529,4.6197
99,20,1.15,0.69491,5.3699
100,20,0.75,0.3096,5.0956
101,20,1.5,0.7976,6.6031
102,21,0.225,0.079531,1.6174
103,21,0.225,0.079531,1.6174
104,22,0.0915,0.032148,0.16027
105,22,0.0915,0.032148,0.16027
106,23,0.45,0.16622,4.3824
107,23,0.75,0.31637,4.6037
108,23,1.05,0.46652,4.8249
109,24,0.65,0.29306,4.79
110,24,0.91667,0.4275,4.9418
111,24,0.35,0.10618,3.1546
112,25,0.9,0.31994,7.8384
113,25,0.8,0.28019,7.4255
114,25,0.7,0.24044,7.0126
115,26,0.35,0.14874,3.2479
116,26,0.35,0.11163,2.7719
117,27,0.25,0.1,0.5
118,27,0.25,0.1,0.5
119,28,0.53,0.17658,0.89803
120,28,0.55,0.19321,0.90335
121,29,0.45,0.19797,3.1927
122,29,0.35,0.14094,3.1521
123,29,0.5,0.18079,3.8271
124,29,0.25,0.087873,3.4551
125,29,0.25,0.085615,3.4736
126,30,4.55,3.4693,7.1621
127,30,4.95,3.8904,7.6787
128,30,5.35,4.3115,8.1954
129,30,5.65,4.5822,7.9394
130,30,6.55,5.3838,9.7579
131,30,5.975,4.8741,7.626
132,30,5.975,4.8741,7.626
133,30,4.55,3.5688,6.7256
134,31,6.45,3.0873,7.8259
135,31,8.05,3.5183,9.0443
136,32,1.025,0.52727,3.3905
137,32,1.75,1.0113,3.9593
138,32,2.15,1.4086,4.4456
139,32,3.15,2.2231,5.2025
140,32,3.5875,2.6673,5.5464
141,32,3.4375,2.4892,5.4069
142,32,3.55,2.5351,6.0805
143,32,2.925,2.0242,4.6089
144,32,2.95,1.771,4.9435
145,33,0.47,0.16037,0.77809
146,33,0.43,0.137,0.75238
147,34,0.15,0.060268,2.6158
148,34,0.15,0.060268,2.6158
149,35,2.95,1.9433,5.7034
150,35,2.75,1.653,5.0291
151,36,0.5,0.1,1
152,36,0.5,0.1,1
153,36,0.5,0.1,1
154,36,0.5,0.1,1
155,37,0.33,0.092775,0.69742
156,37,0.39,0.12462,0.73403
157,37,0.43,0.16405,0.7786
158,37,0.345,0.11501,0.68176
159,37,0.385,0.21104,0.76036
160,38,0.45,0.18024,0.79359
161,38,0.49,0.18676,0.80252
162,39,0.55,0.20335,0.81796
163,39,0.454,0.16612,0.76714
164,39,0.45,0.17187,0.78117
165,40,0.675,0.22834,2.8289
166,40,0.375,0.16566,2.2917
167,40,0.525,0.226,2.5081
168,41,0.075,0.028376,1.3369
169,41,0.075,0.028376,1.3369
170,42,0.885,0.31533,1.661
171,42,0.3675,0.13506,1.4481
172,42,0.2925,0.11673,1.4592
173,42,0.585,0.24199,1.7055
174,43,0.47,0.18835,0.79951
175,43,0.49667,0.18422,0.80159
176,43,0.48,0.1768,0.79633
177,44,0.49,0.21566,0.80648
178,44,0.39,0.1266,0.74118
179,45,0.61,0.23759,1.127
180,45,0.57,0.21425,1.1074
181,45,0.53,0.17448,1.0422
182,45,0.5575,0.17482,1.0837
183,46,0.8375,0.31508,2.8793
184,46,0.905,0.38057,2.8438
185,47,0.825,0.31978,2.9657
186,47,0.825,0.31978,2.9657
187,48,4.25,3.2427,7.1498
188,48,4.05,3.2117,7.0028
189,48,4.35,3.4521,7.268
190,48,4.6,3.6654,7.3198
191,48,4.85,3.8788,7.3716
192,48,3.65,2.8423,6.3617
193,48,3.05,2.2071,5.7831
194,48,2.3,1.483,4.9309
195,48,1.35,0.68126,4.1393
196,48,1.35,0.68126,4.1393
197,49,4.625,3.7157,6.163
198,49,4.625,3.7157,6.163
199,49,4.375,3.4613,5.9812
200,49,4.125,3.2068,5.7994
201,50,0.63,0.25249,0.95715
202,50,0.57,0.20486,0.92134
203,50,0.5,0.18889,0.91796
204,50,0.43,0.14834,0.86929
205,50,0.47,0.17158,0.88904
206,51,0.575,0.40579,2.8209
207,51,0.6,0.44932,2.4953
208,51,0.44167,0.33854,1.9329
209,51,0.075,0.029898,1.4592
210,52,1.1,0.46571,6.0585
211,52,2.3,1.7,2.9
212,53,1.95,1.1965,5.8008
213,53,1.6,0.92323,5.4109
214,53,1.25,0.64993,5.021
215,54,0.39,0.13393,0.75179
216,54,0.37667,0.11404,0.73525
217,54,0.37,0.10409,0.72698
218,55,0.55,0.19464,3.2602
219,55,0.55,0.19464,3.2602
220,56,0.555,0.15919,1.575
221,56,0.555,0.15919,1.575
222,57,0.25,0.086748,4.2134
223,57,0.25,0.082121,4.2665
224,57,0.3,0.096631,4.3732
225,57,0.325,0.10741,4.4489
226,57,0.25,0.089285,4.4357
227,58,3.225,2.4034,4.9357
228,58,3.6583,2.7604,5.4951
229,58,3.45,2.5679,5.4368
230,58,2.9,2.0648,4.8044
231,58,3.0625,2.1796,4.9996
232,58,3.8875,2.9159,5.8704
233,58,5.175,4.1039,7.1729
234,58,6.3,5.144,8.4845
235,59,0.65,0.26072,4.3607
236,59,0.95,0.41269,4.7426
237,59,1.1,0.53134,4.6928
238,59,1.25,0.66886,4.5596
239,59,2.45,1.7611,6.02
240,59,4.65,3.7576,8.3709
241,59,5.2167,4.2475,8.8498
242,59,6.4,5.4913,10.075
243,59,6.85,5.9842,10.68
244,59,6.45,5.6593,10.372
245,60,1.4,0.6679,2.6908
246,60,1.4125,0.76551,2.5886
247,60,1.5917,0.89727,2.6908
248,60,1.4583,0.83952,2.5726
249,60,1.925,1.0943,2.8046
250,60,1.925,1.0912,2.8283
251,61,0.43,0.18345,0.80713
252,61,0.37,0.11622,0.7049
253,62,1.0583,0.42471,2.788
254,62,2.125,1.4133,4.1643
255,62,2.3,1.5614,3.6793
256,62,1.875,1.2967,3.4088
257,62,2.725,1.7924,3.8135
258,62,2.65,1.7917,3.9512
259,62,1.8083,1.1326,3.3189
260,62,1,0.47982,2.292
261,63,0.7,0.3,1.1
262,63,0.7,0.3,1.1
263,63,0.7,0.3,1.1
264,64,0.7,0.3,1.1
265,64,0.7,0.3,1.1
266,64,0.7,0.3,1.1
267,64,0.7,0.3,1.1
268,64,0.7,0.3,1.1
269,64,0.7,0.3,1.1
270,64,0.7,0.3,1.1
271,64,0.7,0.3,1.1
272,64,0.7,0.3,1.1
273,64,0.7,0.3,1.1
274,65,0.8,0.3,1.3
275,65,0.8,0.3,1.3
276,65,0.8,0.3,1.3
277,66,0.7,0.3,1.1
278,66,0.7,0.3,1.1
279,66,0.7,0.3,1.1
280,66,0.7,0.3,1.1
281,67,0.7,0.3,1.1
282,67,0.7,0.3,1.1
283,67,0.7,0.3,1.1
284,67,0.7,0.3,1.1
285,67,0.7,0.3,1.1
286,67,0.7,0.3,1.1
287,67,0.7,0.3,1.1
288,68,0.5,0.1,0.9
289,68,0.5,0.1,0.9
290,68,0.5,0.1,0.9
291,68,0.5,0.1,0.9
292,68,0.5,0.1,0.9
293,68,0.5,0.1,0.9
294,69,0.8,0.3,1.3
295,69,0.8,0.3,1.3
296,69,0.8,0.3,1.3
297,69,0.8,0.3,1.3
298,69,0.8,0.3,1.3
299,69,0.8,0.3,1.3
300,70,0.7,0.3,1.1
301,70,0.7,0.3,1.1
302,70,0.7,0.3,1.1
303,70,0.7,0.3,1.1
304,70,0.7,0.3,1.1
305,71,0.8,0.3,1.3
306,71,0.8,0.3,1.3
307,71,0.8,0.3,1.3
308,72,0.37,0.099229,0.75898
309,72,0.29,0.073542,0.69283
310,73,0.705,0.19238,1.4147
311,73,0.465,0.13802,1.29
312,73,0.405,0.12572,1.3334
313,73,0.345,0.11342,1.3768
314,74,2,0,10
315,74,2,0,10
316,74,2,0,10
317,74,2,0,10
318,74,2,0,10
319,74,2,0,10
320,74,2,0,10
321,74,2,0,10
322,74,2,0,10
323,75,0.4,0.2,0.6
324,75,0.4,0.2,0.6
325,76,3,1.5,4.5
326,76,3,1.5,4.5
327,77,0.37,0.13164,0.76593
328,77,0.362,0.09502,0.73862
329,77,0.36,0.091987,0.74213
330,77,0.33,0.1116,0.74629
331,78,1.5,0.79388,6.9938
332,78,1.4333,0.76736,6.7163
333,78,1.3,0.71433,6.1611
334,78,0.85,0.56383,4.9253
335,78,0.85,0.56383,4.9253
336,79,0.15,0.033409,2.9732
337,79,0.15,0.033409,2.9732
338,79,0.25,0.14052,2.6016
339,79,0.25,0.14052,2.6016
340,80,6.275,4.9261,7.5055
341,80,6.625,4.9433,7.8224
342,80,5.475,3.9673,6.9545
343,80,5.0417,3.5029,6.3926
344,80,3.875,2.5074,5.4376
345,81,1.4625,0.91983,3.754
346,81,1.6625,1.1598,3.9956
347,81,1.85,1.3665,4.4149
348,81,2.75,2.1787,5.319
349,81,2.75,2.1787,5.319
350,81,3.85,3.0613,6.1581
351,82,8.725,7.5764,10.485
352,82,8.525,7.469,9.9778
353,82,8.225,7.0884,9.5646
354,82,6.575,5.5252,8.4833
355,82,6.225,5.3117,7.7358
356,82,4.3583,3.5618,6.0782
357,82,2.125,1.3473,3.7989
358,83,1.095,0.61548,2.0786
359,83,1.085,0.46458,1.9605
360,83,1.075,0.31367,1.8425
361,84,1.185,0.5214,1.5746
362,84,1.185,0.5214,1.5746
363,85,0.7,0.30971,6.7373
364,85,0.7,0.30971,6.7373
365,86,4.9,3.3098,12.117
366,86,4.9,3.3098,12.117
367,87,0.65,0.41304,4.3605
368,87,0.65,0.41304,4.3605
369,88,0.725,0.29535,2.776
370,88,0.475,0.16875,2.1793
371,88,0.575,0.25658,2.5959
372,89,2.75,1.6716,6.3737
373,89,2,1,3
374,89,2,1,3
375,90,0.625,0.19843,2.2938
376,90,1.975,1.2077,3.5489
377,90,1.975,1.2077,3.5489
378,91,0.49,0.14933,0.77064
379,91,0.41,0.12835,0.74828
380,92,1.075,0.58891,3.3007
381,92,0.875,0.41184,3.1113
382,92,0.875,0.49071,3.1856
383,93,0.25,0.093967,4.0272
384,93,0.9,0.44618,5.6361
385,93,0.46667,0.21193,4.8186
386,93,0.25,0.094808,4.4098
387,94,0.478,0.18821,0.7885
388,94,0.50333,0.20318,0.79596
389,94,0.46,0.16759,0.78333
390,95,2.225,1.3334,3.6249
391,95,2.825,1.8332,4.2946
392,95,3.065,2.007,4.6598
393,95,3.125,2.0177,4.8728
394,96,0.525,0.38411,2.2986
395,96,0.225,0.075151,2.1358
396,96,0.325,0.17635,2.1861
397,96,0.6125,0.35942,2.6741
398,96,0.85,0.49188,3.1368
399,97,1.15,0.78825,3.6735
400,97,1.15,0.78825,3.6735
401,98,0.61667,0.23026,3.6568
402,98,0.8,0.37319,4.2733
403,98,1.05,0.49446,4.7314
404,99,0.095,0.019376,0.1
405,99,0.075,0.020221,0.093003
406,99,0.055,0.021066,0.086007
407,100,0.125,0.042166,2.0857
408,100,0.225,0.068771,2.3233
409,100,0.5375,0.19616,2.8196
410,100,0.8,0.32147,3.1262
411,100,0.85,0.346,3.1742
412,100,0.275,0.10221,2.4677
413,101,0.275,0.11362,2.0919
414,101,0.275,0.11362,2.0919
415,102,0.225,0.073196,2.3876
416,102,0.225,0.073196,2.3876
417,103,0.47,0.19335,0.808
418,103,0.49,0.19941,0.8235
419,104,0.44,0.16432,0.77657
420,104,0.48,0.17772,0.79028
421,104,0.49,0.1763,0.79704
422,105,1.0167,0.42327,3.9071
423,105,0.6,0.21501,3.4001
424,105,0.45,0.16807,3.415
425,105,0.55,0.20252,3.5761
426,105,0.5,0.20803,3.433
427,106,3.015,2.1647,3.7298
428,106,3.015,2.1647,3.7298
429,106,3.075,2.4638,3.9401
430,106,3.075,2.4638,3.9401
431,107,1.85,1.4073,4.5601
432,107,1.55,1.0936,4.4318
433,108,2.25,1.7003,4.6955
434,108,2.25,1.7003,4.6955
435,109,0.27,0.065891,0.71269
436,109,0.31,0.076977,0.71567
437,110,3.1833,2.1168,5.1166
438,110,3.0333,1.9685,4.8653
439,110,4.075,3.1741,6.7457
440,110,3.35,2.5538,5.5914
441,110,2.875,1.958,4.829
442,111,0.65,0.41423,3.4961
443,111,0.85,0.54707,3.9743
444,111,0.95,0.59363,4.0385
445,111,1,0.58716,4.3564
446,112,0.85,0.65723,1.3598
447,112,0.84167,0.557,1.3512
448,112,0.675,0.29395,1.2692
449,112,0.9375,0.45671,1.5134
450,113,0.415,0.23366,0.77145
451,113,0.4525,0.21469,0.77791
452,113,0.49,0.19572,0.78437
453,114,0.615,0.22707,1.3861
454,114,0.645,0.20474,1.4031
455,114,0.555,0.16055,1.315
456,114,0.575,0.16634,1.3503
457,114,0.54,0.1797,1.3665
458,114,0.495,0.19017,1.365
459,114,0.525,0.26523,1.4347
460,115,0.275,0.10017,2.6404
461,115,0.325,0.13478,2.9003
462,115,0.39,0.14734,2.9702
463,115,0.45,0.14022,2.88
464,116,0.65,0.25026,3.7588
465,116,1.25,0.84206,4.4539
466,116,1.55,0.86206,5.1603
467,116,1.75,1.0003,5.222
468,117,0.35,0.16534,3.4292
469,117,0.45,0.20884,4.0047
470,118,0.25,0.07706,3.4784
471,118,0.15,0.052783,3.6458
472,118,0.15,0.049124,3.1719
473,119,0.75,0.37389,4.2479
474,119,0.61667,0.26105,4.1454
475,119,0.35,0.13496,3.5783
476,120,0.3,0.1,0.5
477,120,0.3,0.1,0.5
478,120,0.3,0.1,0.5
479,120,0.3,0.1,0.5
480,121,0.46,0.17849,0.80054
481,121,0.46,0.17849,0.80138
482,121,0.43,0.15669,0.77227
483,121,0.43,0.14929,0.76149
484,122,0.75,0.26461,1.8749
485,122,0.60833,0.22808,1.8025
486,122,0.5,0.1806,1.7362
487,122,0.575,0.22742,1.7484
488,122,0.675,0.2756,1.8073
489,122,0.58,0.22455,1.7162
490,122,0.655,0.27694,1.7561
491,122,0.80833,0.34023,1.8659
492,122,0.825,0.31506,1.8369
493,122,0.725,0.35099,1.918
494,123,3.1,2.0563,4.9658
495,123,2.475,1.533,4.404
496,123,2.4917,1.6282,4.5908
497,123,2.75,1.8612,4.8653
498,123,2.95,2.1218,5.1579
499,123,3.05,1.9923,5.2714
500,123,3.05,2.0703,5.4055
501,123,2.85,1.8037,5.2359
502,124,0.725,0.40682,2.4729
503,124,0.9,0.46063,2.6346
504,124,0.9375,0.48761,2.4931
505,124,1.075,0.53795,2.418
506,125,0.9,0.20531,7.802
507,125,0.9,0.27057,7.1991
508,125,0.725,0.29441,5.3807
509,125,0.55,0.18772,4.7681
510,126,0.25,0.084163,3.6057
511,126,0.35,0.1161,3.8377
512,126,0.45,0.14804,4.0697
513,127,0.785,0.25337,1.4286
514,127,0.885,0.3115,1.5193
515,128,0.43,0.16136,0.78597
516,128,0.47,0.16186,0.78045
517,128,0.47,0.16995,0.79103
518,129,0.49,0.20161,0.81103
519,129,0.445,0.17995,0.77246
520,129,0.49,0.20152,0.81213
521,130,0.41,0.1421,0.76501
522,130,0.374,0.11244,0.73717
523,130,0.35,0.092672,0.7186
524,131,1.05,0.49795,3.3767
525,131,1.15,0.53663,3.4328
526,131,1,0.45956,3.5256
527,131,0.75,0.32549,3.5288
528,132,0.71,0.1167,0.71918
529,132,0.71,0.1167,0.71918
530,133,0.37,0.13945,0.78188
531,133,0.35,0.11403,0.72824
532,134,0.365,0.11261,0.65955
533,134,0.355,0.097306,0.67583
534,134,0.33667,0.10351,0.69632
535,135,0.525,0.20238,2.5024
536,135,0.525,0.20082,2.4416
537,135,0.325,0.11251,2.2717
538,136,0.7,0.28757,8.2881
539,136,0.7,0.28757,8.2881
540,137,0.425,0.16474,2.4244
541,137,0.375,0.11883,2.3947
542,137,0.425,0.15535,2.6435
543,137,0.45,0.17361,2.7679
544,138,3.875,2.831,5.6842
545,138,3.725,2.7122,5.3705
546,139,0.56,0.23709,0.84815
547,139,0.43,0.15962,0.75351
548,139,0.37,0.11885,0.704
549,140,1.25,0.63756,4.2901
550,140,1.25,0.63756,4.2901
551,141,1.75,0.98406,5.0115
552,141,2.05,1.3264,5.3203
553,141,2.05,1.3264,5.3203
554,141,2.45,1.6543,5.2673
555,141,2.25,1.5276,5.8217
556,142,2.375,1.5693,4.0191
557,142,2.225,1.2983,3.8129
558,142,3.275,2.2882,4.81
559,142,1.2375,0.68969,2.3266
560,142,0.3,0.1,0.6
561,142,0.3,0.1,0.6
562,143,0.63,0.23269,1.1321
563,143,0.43,0.13793,1.0189
564,143,0.59,0.19205,1.0951
565,143,0.6,0.21566,1.1157
566,143,0.64333,0.25165,1.139
567,143,0.76,0.31735,1.1982
568,144,0.33,0.098565,0.71499
569,144,0.35,0.10686,0.7494
570,144,0.29,0.075419,0.70871
571,145,0.35,0.1565,3.8405
572,145,0.35,0.1565,3.8405
573,146,0.75,0.26853,3.3166
574,146,0.75,0.26853,3.3166
575,147,0.525,0.18947,2.8453
576,147,0.525,0.18947,2.8453
577,148,1.7,0.93793,8.3139
578,148,1.5667,0.85096,7.6556
579,148,1.3,0.64971,6.5664
580,148,1.3,0.59509,7.0213
581,149,0.41667,0.13459,0.75107
582,149,0.42333,0.13821,0.75902
583,149,0.35,0.091632,0.724
584,150,0.725,0.28672,2.7672
585,150,0.64167,0.26407,2.6775
586,150,0.475,0.21875,2.4983
587,150,0.175,0.075103,2.0639
588,150,0.175,0.075103,2.0639
589,151,0.49667,0.18894,0.80475
590,151,0.52,0.21108,0.82488
591,151,0.51,0.19342,0.8119
592,151,0.45,0.16613,0.77559
593,151,0.33,0.093796,0.70703
594,151,0.35,0.088821,0.72573
595,152,0.625,0.28592,1.9941
596,152,0.675,0.28753,2.0041
597,153,0.48,0.1832,0.79807
598,153,0.45,0.17097,0.77302
599,153,0.4,0.15278,0.75363
600,153,0.48,0.20602,0.80635
601,153,0.55,0.23507,0.84222
602,154,2.45,1.4159,4.973
603,154,2.75,1.7478,5.4864
604,154,2.75,1.7133,5.5053
605,155,0.85,0.4658,5.1254
606,155,0.55,0.16451,3.9119
607,155,0.55,0.16451,3.9119
608,155,0.65,0.23001,3.7779
609,156,8.7625,7.2241,10.372
610,156,9.3625,7.9822,11.12
611,156,10.088,8.6605,11.956
612,156,10.925,9.3557,12.433
613,156,11.025,9.5619,12.567
614,156,11.65,10.583,14.048
615,156,11.65,10.583,14.048
616,156,11.95,10.249,13.516
617,157,6.15,4.8906,8.2265
618,157,5.875,4.5319,7.5814
619,158,0.95,0.68512,3.2983
620,158,0.95,0.68512,3.2983
621,159,2.95,2.5234,5.9691
622,159,2.95,2.5234,5.9691
623,160,2.45,1.7832,5.3621
624,160,1.25,0.77048,3.9414
625,160,1.95,1.2525,4.7385
626,160,2.65,1.7346,5.5356
627,160,2.45,1.6923,5.8818
628,161,13.95,12.152,15.474
629,161,13.95,12.152,15.474
630,162,6.05,4.6075,8.4903
631,162,6.05,4.6075,8.4903
632,163,10.15,8.5174,13.276
633,163,7.25,5.2032,9.6226
634,163,7.25,5.2032,9.6226
635,163,7.35,5.1141,9.2835
636,164,3.475,2.4056,4.7112
637,164,2.875,1.9493,3.8475
638,164,2.475,1.6579,3.5288
639,164,2.075,1.3664,3.21
640,165,1.35,0.8207,5.0057
641,165,3.35,2.6037,7.3213
642,165,3.35,2.6037,7.3213
643,165,3.95,3.0125,8.0689
644,165,3.95,3.0125,8.0689
645,165,4.85,3.947,8.1323
646,166,2.15,1.3897,3.2087
647,166,2.525,1.6761,3.5099
648,166,1.7,0.857,2.8117
649,166,1.625,0.70914,2.7686
650,167,1.725,1.0389,3.4934
651,167,2,1.2498,3.8885
652,167,2.1,1.3211,3.8654
653,167,2.4,1.5778,4.1448
654,167,2.225,1.4539,4.2154
655,168,0.43,0.15236,0.7729
656,168,0.46,0.15995,0.77973
657,168,0.44,0.15361,0.77603
658,169,3,1,5
659,169,3,1,5
660,169,3,1,5
661,169,3,1,5
662,169,3,1,5
663,169,1.1,0.47568,8.1957
664,170,0.5,0.1,1
665,170,0.5,0.1,1
666,170,0.5,0.1,1
667,170,0.5,0.1,1
668,170,0.5,0.1,1
669,170,3.1,2.1132,6.3759
670,170,3.2,2.1804,6.5731
671,170,1.25,0.59062,4.461
672,171,1.95,1.1491,4.6796
673,171,1.8,1.0434,4.2608
674,171,1.8,1.051,4.2766
675,171,1.95,1.1643,4.7112
676,171,2.15,1.1323,5.1275
677,172,1.3717,0.65021,2.3044
678,172,1.7917,0.9281,2.6755
679,172,1.525,0.77849,2.4943
680,172,1.525,0.77514,2.4074
681,172,1.6,0.81594,2.4173
682,173,0.55,0.19669,1.8014
683,173,0.45,0.17942,1.7604
684,173,0.375,0.16036,1.7593
685,173,0.275,0.11585,1.7354
686,173,0.425,0.14125,1.769
687,173,0.425,0.12784,1.7103
688,174,1.69,1.2397,4.6272
689,174,1.49,1.093,4.0085
690,175,0.925,0.45066,2.7118
691,175,1.2,0.73775,2.9905
692,175,1.025,0.57832,2.9051
693,175,0.84167,0.45656,2.7157
694,175,0.6,0.29495,2.4455
695,175,0.65833,0.29393,2.6836
696,175,0.8375,0.35138,3.0599
697,176,0.595,0.25084,0.7754
698,176,0.65333,0.30272,0.88097
699,176,0.69,0.32858,0.92058
700,177,0.825,0.32343,2.0711
701,177,0.8875,0.38956,2.0601
702,177,0.925,0.36503,2.0645
703,177,0.875,0.30793,2.0742
704,178,0.63,0.22642,1.1334
705,178,0.73,0.25318,1.1908
706,179,0.75,0.27744,4.0304
707,179,0.75,0.27744,4.0304
708,180,0.975,0.47037,3.0892
709,180,1.075,0.51762,3.2613
710,181,0.5,0.1702,2.5349
711,181,0.575,0.19342,2.5842
712,182,0.625,0.33206,2.8083
713,182,0.65,0.34447,2.7614
714,182,0.875,0.41973,3.0405
715,182,0.7875,0.35469,3.0225
716,183,2.95,2.1096,6.3288
717,183,3.6,2.86,6.463
718,184,0.35,0.1,0.6
719,184,0.35,0.1,0.6
720,184,0.35,0.1,0.6
721,184,0.35,0.1,0.6
722,184,0.35,0.1,0.6
723,184,0.35,0.1,0.6
724,184,3.1083,2.2275,4.2492
725,184,3.675,2.7595,4.6644
726,184,3.475,2.4684,4.4209
727,184,3.025,1.962,4.002
728,185,3.475,2.6213,4.6067
729,185,3.475,2.6213,4.6067
730,185,3.325,2.415,4.2524
731,186,0.47,0.14955,0.77482
732,186,0.47,0.14955,0.77482
733,187,0.775,0.38041,3.1389
734,187,0.775,0.38041,3.1389
735,187,0.775,0.38041,3.1389
736,187,1.85,1.0856,4.8727
737,187,1.85,1.0856,4.8727
738,188,0.55,0.20508,3.5267
739,188,0.75,0.29916,3.8329
740,188,0.85,0.3462,3.986
741,189,0.55,0.21576,5.2822
742,189,0.8,0.29701,4.8312
743,190,0.95,0.37052,4.5608
744,190,0.95,0.41431,5.1827
745,190,0.95,0.41431,5.1827
746,190,0.55,0.20782,4.756
747,191,0.65,0.36753,3.3549
748,191,0.88333,0.4352,4.4257
749,192,1.35,0.62739,4.696
750,192,1,0.46318,4.4166
751,192,0.85,0.41131,4.2566
752,192,1.55,0.764,5.5748
753,193,3.625,2.0543,4.9113
754,193,4.125,2.4709,5.3474
755,193,5.15,3.4946,6.3425
756,193,5.85,4.1859,6.9601
757,193,4.8375,3.2819,6.1135
758,194,0.325,0.11531,2.4435
759,194,0.325,0.11531,2.4435
760,194,0.575,0.29409,2.6793
761,194,0.575,0.29409,2.6793
762,195,0.35,0.10673,3.4824
763,195,0.2125,0.070667,2.782
764,195,0.2125,0.074558,2.6584
765,195,0.25,0.093203,2.8651
766,195,0.35,0.11109,3.3358
767,196,4.7875,3.6162,6.9262
768,196,5.95,4.5888,8.315
769,196,6.85,5.1815,8.8981
770,197,3,1,4
771,197,3,1,4
772,197,3,1,4
773,197,3,1,4
774,197,3,1,4
775,197,3,1,4
776,197,0.25,0.12083,3.9216
777,197,3,1,4
778,197,3,1,4
779,197,3,1,4
780,197,3,1,4
781,197,3,1,4
782,198,5.225,4.7105,6.7022
783,198,6.8,6.0889,8.1741
784,198,9.35,8.4142,10.559
785,198,10.925,9.9349,12.266
786,198,11.525,10.509,13.06
787,198,11.575,10.652,12.986
788,198,11.225,9.8496,12.22
789,199,1.035,0.45117,1.5677
790,199,1.275,0.61577,1.7367
791,199,1.275,0.61577,1.7367
792,199,0.855,0.44658,1.5142
793,200,0.875,0.43273,2.1096
